id,dataset,method,metric,value
rep_024,60k,window-rate+weighted,nRF,0.0103092783505154
rep_005,60k,window-rate+weighted,nRF,0.0138888888888888
rep_001,60k,window-rate+weighted,nRF,0.0212765957446808
rep_004,60k,window-rate+weighted,nRF,0.0
rep_025,60k,window-rate+weighted,nRF,0.0
rep_022,60k,window-rate+weighted,nRF,0.0212765957446808
rep_029,60k,window-rate+weighted,nRF,0.0
rep_006,60k,window-rate+weighted,nRF,0.2577319587628865
rep_009,60k,window-rate+weighted,nRF,0.0103092783505154
rep_019,60k,window-rate+fastrfs,nRF,0.0
rep_013,60k,window-rate+fastrfs,nRF,0.0
rep_017,60k,window-rate+fastrfs,nRF,0.0555555555555555
rep_014,60k,window-rate+fastrfs,nRF,0.0138888888888888
rep_007,60k,window-rate+fastrfs,nRF,0.0
rep_028,60k,window-rate+fastrfs,nRF,0.0851063829787234
rep_016,60k,window-rate+fastrfs,nRF,0.0
rep_021,60k,window-rate+fastrfs,nRF,0.0103092783505154
rep_012,60k,window-rate+fastrfs,nRF,0.0
rep_000,60k,window-rate+fastrfs,nRF,0.0206185567010309
rep_020,60k,window-rate+fastrfs,nRF,0.0
rep_002,60k,window-rate+fastrfs,nRF,0.0138888888888888
rep_008,60k,window-rate+fastrfs,nRF,0.0769230769230769
rep_011,60k,window-rate+fastrfs,nRF,0.0138888888888888
rep_018,60k,window-rate+fastrfs,nRF,0.0309278350515463
rep_026,60k,window-rate+fastrfs,nRF,0.0
rep_023,60k,window-rate+fastrfs,nRF,0.0138888888888888
rep_010,60k,window-rate+fastrfs,nRF,0.0
rep_015,60k,window-rate+fastrfs,nRF,0.0
rep_027,60k,window-rate+fastrfs,nRF,0.0103092783505154
rep_005,60k,window-rate+fastrfs,nRF,0.0138888888888888
rep_003,60k,window-rate+fastrfs,nRF,0.0
rep_022,60k,window-rate+fastrfs,nRF,0.0212765957446808
rep_004,60k,window-rate+fastrfs,nRF,0.0
rep_001,60k,window-rate+fastrfs,nRF,0.0212765957446808
rep_025,60k,window-rate+fastrfs,nRF,0.0
rep_024,60k,window-rate+fastrfs,nRF,0.0103092783505154
rep_006,60k,window-rate+fastrfs,nRF,0.2577319587628865
rep_029,60k,window-rate+fastrfs,nRF,0.0
rep_009,60k,window-rate+fastrfs,nRF,0.0103092783505154
rep_013,60k,softbioblock+weighted,nRF,0.0212765957446808
rep_019,60k,softbioblock+weighted,nRF,0.0
rep_017,60k,softbioblock+weighted,nRF,0.0416666666666666
rep_014,60k,softbioblock+weighted,nRF,0.0138888888888888
rep_007,60k,softbioblock+weighted,nRF,0.0
rep_012,60k,softbioblock+weighted,nRF,0.0
rep_000,60k,softbioblock+weighted,nRF,0.0206185567010309
rep_028,60k,softbioblock+weighted,nRF,0.0425531914893617
rep_016,60k,softbioblock+weighted,nRF,0.0
rep_002,60k,softbioblock+weighted,nRF,0.0
rep_020,60k,softbioblock+weighted,nRF,0.0
rep_021,60k,softbioblock+weighted,nRF,0.0103092783505154
rep_011,60k,softbioblock+weighted,nRF,0.0277777777777777
rep_008,60k,softbioblock+weighted,nRF,0.0
rep_015,60k,softbioblock+weighted,nRF,0.0
rep_027,60k,softbioblock+weighted,nRF,0.0103092783505154
rep_005,60k,softbioblock+weighted,nRF,0.0138888888888888
rep_018,60k,softbioblock+weighted,nRF,0.0309278350515463
rep_026,60k,softbioblock+weighted,nRF,0.0
rep_022,60k,softbioblock+weighted,nRF,0.0
rep_010,60k,softbioblock+weighted,nRF,0.0
rep_001,60k,softbioblock+weighted,nRF,0.0
rep_023,60k,softbioblock+weighted,nRF,0.0
rep_006,60k,softbioblock+weighted,nRF,0.1134020618556701
rep_029,60k,softbioblock+weighted,nRF,0.0138888888888888
rep_009,60k,softbioblock+weighted,nRF,0.0103092783505154
rep_024,60k,softbioblock+weighted,nRF,0.0
rep_004,60k,softbioblock+weighted,nRF,0.0
rep_025,60k,softbioblock+weighted,nRF,0.0212765957446808
rep_003,60k,softbioblock+weighted,nRF,0.0927835051546391
rep_005,60k,softbioblock+fastrfs,nRF,0.0138888888888888
rep_014,60k,softbioblock+fastrfs,nRF,0.0138888888888888
rep_022,60k,softbioblock+fastrfs,nRF,0.0
rep_017,60k,softbioblock+fastrfs,nRF,0.0416666666666666
rep_011,60k,softbioblock+fastrfs,nRF,0.0277777777777777
rep_001,60k,softbioblock+fastrfs,nRF,0.0
rep_007,60k,softbioblock+fastrfs,nRF,0.0
rep_028,60k,softbioblock+fastrfs,nRF,0.0425531914893617
rep_021,60k,softbioblock+fastrfs,nRF,0.0103092783505154
rep_013,60k,softbioblock+fastrfs,nRF,0.0212765957446808
rep_009,60k,softbioblock+fastrfs,nRF,0.0103092783505154
rep_027,60k,softbioblock+fastrfs,nRF,0.0103092783505154
rep_018,60k,softbioblock+fastrfs,nRF,0.0309278350515463
rep_023,60k,softbioblock+fastrfs,nRF,0.0
rep_000,60k,softbioblock+fastrfs,nRF,0.0206185567010309
rep_016,60k,softbioblock+fastrfs,nRF,0.0
rep_029,60k,softbioblock+fastrfs,nRF,0.0138888888888888
rep_019,60k,softbioblock+fastrfs,nRF,0.0
rep_020,60k,softbioblock+fastrfs,nRF,0.0
rep_006,60k,softbioblock+fastrfs,nRF,0.1134020618556701
rep_004,60k,softbioblock+fastrfs,nRF,0.0
rep_025,60k,softbioblock+fastrfs,nRF,0.0212765957446808
rep_003,60k,softbioblock+fastrfs,nRF,0.0927835051546391
rep_012,60k,softbioblock+fastrfs,nRF,0.0
rep_008,60k,softbioblock+fastrfs,nRF,0.0
rep_002,60k,softbioblock+fastrfs,nRF,0.0
rep_010,60k,softbioblock+fastrfs,nRF,0.0
rep_026,60k,softbioblock+fastrfs,nRF,0.0
rep_015,60k,softbioblock+fastrfs,nRF,0.0
rep_024,60k,softbioblock+fastrfs,nRF,0.0
rep_020,60k,fasttree,nRF,0.0
rep_017,60k,fasttree,nRF,0.0138888888888888
rep_027,60k,fasttree,nRF,0.0
rep_019,60k,fasttree,nRF,0.0
rep_007,60k,fasttree,nRF,0.0
rep_021,60k,fasttree,nRF,0.0
rep_028,60k,fasttree,nRF,0.0
rep_013,60k,fasttree,nRF,0.0
rep_002,60k,fasttree,nRF,0.0138888888888888
rep_006,60k,fasttree,nRF,0.0412371134020618
rep_018,60k,fasttree,nRF,0.0
rep_000,60k,fasttree,nRF,0.0
rep_015,60k,fasttree,nRF,0.0
rep_029,60k,fasttree,nRF,0.0
rep_016,60k,fasttree,nRF,0.0
rep_023,60k,fasttree,nRF,0.0138888888888888
rep_001,60k,fasttree,nRF,0.0
rep_008,60k,fasttree,nRF,0.0
rep_004,60k,fasttree,nRF,0.0
rep_005,60k,fasttree,nRF,0.0138888888888888
rep_025,60k,fasttree,nRF,0.0
rep_022,60k,fasttree,nRF,0.0
rep_026,60k,fasttree,nRF,0.0
rep_009,60k,fasttree,nRF,0.0
rep_011,60k,fasttree,nRF,0.0277777777777777
rep_024,60k,fasttree,nRF,0.0103092783505154
rep_013,60k,window-site+weighted,wRF,0.1054090608000001
rep_019,60k,window-site+weighted,wRF,0.0293275606
rep_017,60k,window-site+weighted,wRF,0.0443114835299999
rep_014,60k,window-site+weighted,wRF,0.0476726203
rep_007,60k,window-site+weighted,wRF,0.0714482966
rep_028,60k,window-site+weighted,wRF,0.0397297982999999
rep_012,60k,window-site+weighted,wRF,0.2592685432000002
rep_016,60k,window-site+weighted,wRF,0.5476825671999996
rep_000,60k,window-site+weighted,wRF,0.3741569679999998
rep_021,60k,window-site+weighted,wRF,0.0996254732
rep_002,60k,window-site+weighted,wRF,0.0350371235799999
rep_020,60k,window-site+weighted,wRF,0.1985802630999998
rep_011,60k,window-site+weighted,wRF,0.6796367893
rep_008,60k,window-site+weighted,wRF,0.0367728087
rep_018,60k,window-site+weighted,wRF,0.0710984563999999
rep_015,60k,window-site+weighted,wRF,0.2333899050999999
rep_026,60k,window-site+weighted,wRF,0.3082267411000002
rep_027,60k,window-site+weighted,wRF,0.1202686335999999
rep_010,60k,window-site+weighted,wRF,0.0433282365
rep_023,60k,window-site+weighted,wRF,0.0645154586999999
rep_005,60k,window-site+weighted,wRF,0.1375239768000001
rep_022,60k,window-site+weighted,wRF,0.0713892065
rep_001,60k,window-site+weighted,wRF,0.1510445923
rep_006,60k,window-site+weighted,wRF,0.0129880971134999
rep_003,60k,window-site+weighted,wRF,0.3795892126999998
rep_024,60k,window-site+weighted,wRF,0.1878168345499999
rep_004,60k,window-site+weighted,wRF,0.4224421516999999
rep_025,60k,window-site+weighted,wRF,0.1689378107
rep_029,60k,window-site+weighted,wRF,0.1642377201000001
rep_009,60k,window-site+weighted,wRF,0.1464575787000001
rep_019,60k,window-site+fastrfs,wRF,0.0293275606
rep_017,60k,window-site+fastrfs,wRF,0.0443114835299999
rep_011,60k,window-site+fastrfs,wRF,0.6796367893000002
rep_014,60k,window-site+fastrfs,wRF,0.0476726203
rep_007,60k,window-site+fastrfs,wRF,0.0714482966
rep_028,60k,window-site+fastrfs,wRF,0.0397297982999999
rep_013,60k,window-site+fastrfs,wRF,0.1054090608000001
rep_012,60k,window-site+fastrfs,wRF,0.2592685432000002
rep_027,60k,window-site+fastrfs,wRF,0.1202686335999999
rep_021,60k,window-site+fastrfs,wRF,0.0996254732
rep_002,60k,window-site+fastrfs,wRF,0.03503712358
rep_000,60k,window-site+fastrfs,wRF,0.3741056662999999
rep_006,60k,window-site+fastrfs,wRF,0.0129880971134999
rep_016,60k,window-site+fastrfs,wRF,0.5476825671999996
rep_029,60k,window-site+fastrfs,wRF,0.164232619
rep_015,60k,window-site+fastrfs,wRF,0.2333899051
rep_020,60k,window-site+fastrfs,wRF,0.1984440344999998
rep_018,60k,window-site+fastrfs,wRF,0.0711123317999999
rep_005,60k,window-site+fastrfs,wRF,0.1375239768000001
rep_010,60k,window-site+fastrfs,wRF,0.0433282365
rep_008,60k,window-site+fastrfs,wRF,0.0367723115
rep_022,60k,window-site+fastrfs,wRF,0.0713892065
rep_001,60k,window-site+fastrfs,wRF,0.1510445923
rep_023,60k,window-site+fastrfs,wRF,0.0645154586999999
rep_026,60k,window-site+fastrfs,wRF,0.3082267411000001
rep_004,60k,window-site+fastrfs,wRF,0.4224421517
rep_025,60k,window-site+fastrfs,wRF,0.1689378106999999
rep_024,60k,window-site+fastrfs,wRF,0.1877692917499999
rep_009,60k,window-site+fastrfs,wRF,0.1464575787000001
rep_003,60k,window-site+fastrfs,wRF,0.3795892126999999
rep_013,60k,window-rate+weighted,wRF,0.0875154019999999
rep_019,60k,window-rate+weighted,wRF,0.0293275606
rep_017,60k,window-rate+weighted,wRF,0.04646942533
rep_014,60k,window-rate+weighted,wRF,0.0476726203
rep_007,60k,window-rate+weighted,wRF,0.0714482966
rep_028,60k,window-rate+weighted,wRF,0.1522004669
rep_016,60k,window-rate+weighted,wRF,0.5476825671999996
rep_021,60k,window-rate+weighted,wRF,0.0996254732
rep_012,60k,window-rate+weighted,wRF,0.2592685432000001
rep_000,60k,window-rate+weighted,wRF,0.3741569679999997
rep_020,60k,window-rate+weighted,wRF,0.1985228113999999
rep_008,60k,window-rate+weighted,wRF,0.242978941
rep_002,60k,window-rate+weighted,wRF,0.0362327092799999
rep_011,60k,window-rate+weighted,wRF,0.5190495935999998
rep_018,60k,window-rate+weighted,wRF,0.0695506312999999
rep_026,60k,window-rate+weighted,wRF,0.3082267411000002
rep_010,60k,window-rate+weighted,wRF,0.0433282365
rep_023,60k,window-rate+weighted,wRF,0.1703252333
rep_015,60k,window-rate+weighted,wRF,0.2333899050999999
rep_027,60k,window-rate+weighted,wRF,0.1118440001999999
rep_003,60k,window-rate+weighted,wRF,0.3544230781
rep_024,60k,window-rate+weighted,wRF,0.1785972454499999
rep_005,60k,window-rate+weighted,wRF,0.1375239768000001
rep_001,60k,window-rate+weighted,wRF,0.2815460871000002
rep_004,60k,window-rate+weighted,wRF,0.4224421517000001
rep_025,60k,window-rate+weighted,wRF,0.1289070644
rep_022,60k,window-rate+weighted,wRF,0.0743366871999999
rep_029,60k,window-rate+weighted,wRF,0.1254512609999999
rep_006,60k,window-rate+weighted,wRF,0.0216188881665
rep_009,60k,window-rate+weighted,wRF,0.1464575787
rep_019,60k,window-rate+fastrfs,wRF,0.0293275606
rep_013,60k,window-rate+fastrfs,wRF,0.0875154019999999
rep_017,60k,window-rate+fastrfs,wRF,0.04646942533
rep_014,60k,window-rate+fastrfs,wRF,0.0476726203
rep_007,60k,window-rate+fastrfs,wRF,0.0714482966
rep_028,60k,window-rate+fastrfs,wRF,0.1522004668999999
rep_016,60k,window-rate+fastrfs,wRF,0.5476825671999996
rep_021,60k,window-rate+fastrfs,wRF,0.0996254732
rep_012,60k,window-rate+fastrfs,wRF,0.2592685432000001
rep_000,60k,window-rate+fastrfs,wRF,0.3741569679999996
rep_020,60k,window-rate+fastrfs,wRF,0.1985228113999998
rep_002,60k,window-rate+fastrfs,wRF,0.0362327092799999
rep_008,60k,window-rate+fastrfs,wRF,0.242978941
rep_011,60k,window-rate+fastrfs,wRF,0.5190495935999999
rep_018,60k,window-rate+fastrfs,wRF,0.0695506312999999
rep_026,60k,window-rate+fastrfs,wRF,0.3082267411000002
rep_023,60k,window-rate+fastrfs,wRF,0.1703252333
rep_010,60k,window-rate+fastrfs,wRF,0.0433282365
rep_015,60k,window-rate+fastrfs,wRF,0.2333899050999999
rep_027,60k,window-rate+fastrfs,wRF,0.1118440002
rep_005,60k,window-rate+fastrfs,wRF,0.1375239768000001
rep_003,60k,window-rate+fastrfs,wRF,0.3544230780000001
rep_022,60k,window-rate+fastrfs,wRF,0.0743366871999999
rep_004,60k,window-rate+fastrfs,wRF,0.4224421517
rep_001,60k,window-rate+fastrfs,wRF,0.2815460871000002
rep_025,60k,window-rate+fastrfs,wRF,0.1289070644
rep_024,60k,window-rate+fastrfs,wRF,0.17859724545
rep_006,60k,window-rate+fastrfs,wRF,0.0216188881664999
rep_029,60k,window-rate+fastrfs,wRF,0.1255958463
rep_009,60k,window-rate+fastrfs,wRF,0.1464575787000001
rep_013,60k,softbioblock+weighted,wRF,0.1054090608
rep_019,60k,softbioblock+weighted,wRF,0.0293275606
rep_017,60k,softbioblock+weighted,wRF,0.0443114835299999
rep_014,60k,softbioblock+weighted,wRF,0.0476726203
rep_007,60k,softbioblock+weighted,wRF,0.0714482966
rep_012,60k,softbioblock+weighted,wRF,0.2592685432000002
rep_000,60k,softbioblock+weighted,wRF,0.3741569679999998
rep_028,60k,softbioblock+weighted,wRF,0.0397297982999999
rep_016,60k,softbioblock+weighted,wRF,0.5476825671999995
rep_002,60k,softbioblock+weighted,wRF,0.03503712358
rep_020,60k,softbioblock+weighted,wRF,0.1985228113999998
rep_021,60k,softbioblock+weighted,wRF,0.0996254732
rep_011,60k,softbioblock+weighted,wRF,0.5324256604000002
rep_008,60k,softbioblock+weighted,wRF,0.0367723115
rep_015,60k,softbioblock+weighted,wRF,0.2333899050999999
rep_027,60k,softbioblock+weighted,wRF,0.1118440001999999
rep_005,60k,softbioblock+weighted,wRF,0.1375239768000001
rep_018,60k,softbioblock+weighted,wRF,0.0709909763
rep_026,60k,softbioblock+weighted,wRF,0.3082267411000001
rep_022,60k,softbioblock+weighted,wRF,0.0713892065
rep_010,60k,softbioblock+weighted,wRF,0.0433282365
rep_001,60k,softbioblock+weighted,wRF,0.1510445923000001
rep_023,60k,softbioblock+weighted,wRF,0.0645154586999999
rep_006,60k,softbioblock+weighted,wRF,0.0084105201904999
rep_029,60k,softbioblock+weighted,wRF,0.1432129636000001
rep_009,60k,softbioblock+weighted,wRF,0.1464575787000001
rep_024,60k,softbioblock+weighted,wRF,0.17834382255
rep_004,60k,softbioblock+weighted,wRF,0.4224421517000001
rep_025,60k,softbioblock+weighted,wRF,0.1689378106999999
rep_003,60k,softbioblock+weighted,wRF,8.940198872899996
rep_005,60k,softbioblock+fastrfs,wRF,0.1375239768000001
rep_014,60k,softbioblock+fastrfs,wRF,0.0476651968
rep_022,60k,softbioblock+fastrfs,wRF,0.0713892065
rep_017,60k,softbioblock+fastrfs,wRF,0.0443114835299999
rep_011,60k,softbioblock+fastrfs,wRF,0.5324256604000003
rep_001,60k,softbioblock+fastrfs,wRF,0.1510445923
rep_007,60k,softbioblock+fastrfs,wRF,0.0714482966
rep_028,60k,softbioblock+fastrfs,wRF,0.0397297982999999
rep_021,60k,softbioblock+fastrfs,wRF,0.0996254732
rep_013,60k,softbioblock+fastrfs,wRF,0.1054090608000001
rep_009,60k,softbioblock+fastrfs,wRF,0.1464575787
rep_027,60k,softbioblock+fastrfs,wRF,0.1118440001999999
rep_018,60k,softbioblock+fastrfs,wRF,0.0709909763
rep_023,60k,softbioblock+fastrfs,wRF,0.0645154586999999
rep_000,60k,softbioblock+fastrfs,wRF,0.374156968
rep_016,60k,softbioblock+fastrfs,wRF,0.5476825671999996
rep_029,60k,softbioblock+fastrfs,wRF,0.1433612502999999
rep_019,60k,softbioblock+fastrfs,wRF,0.0293275606
rep_020,60k,softbioblock+fastrfs,wRF,0.1985802630999997
rep_006,60k,softbioblock+fastrfs,wRF,0.0084105201904999
rep_004,60k,softbioblock+fastrfs,wRF,0.4224421516999999
rep_025,60k,softbioblock+fastrfs,wRF,0.1689378106999999
rep_003,60k,softbioblock+fastrfs,wRF,8.9401988729
rep_012,60k,softbioblock+fastrfs,wRF,0.2592685432000001
rep_008,60k,softbioblock+fastrfs,wRF,0.0367728087
rep_002,60k,softbioblock+fastrfs,wRF,0.03503712358
rep_010,60k,softbioblock+fastrfs,wRF,0.0433282365
rep_026,60k,softbioblock+fastrfs,wRF,0.3082267411000001
rep_015,60k,softbioblock+fastrfs,wRF,0.2333899050999999
rep_024,60k,softbioblock+fastrfs,wRF,0.1783438225499999
rep_020,60k,fasttree,wRF,0.2997960200000002
rep_017,60k,fasttree,wRF,0.0598252970299999
rep_027,60k,fasttree,wRF,0.1428136619999999
rep_019,60k,fasttree,wRF,0.027447084
rep_007,60k,fasttree,wRF,0.1547957899999999
rep_021,60k,fasttree,wRF,0.111614076
rep_028,60k,fasttree,wRF,0.1388080229999999
rep_013,60k,fasttree,wRF,0.5953827500000003
rep_002,60k,fasttree,wRF,0.03417830808
rep_006,60k,fasttree,wRF,0.0299504308694999
rep_018,60k,fasttree,wRF,0.0727611959999999
rep_000,60k,fasttree,wRF,0.234754505
rep_015,60k,fasttree,wRF,0.6606543269999998
rep_029,60k,fasttree,wRF,0.2242568789999999
rep_016,60k,fasttree,wRF,5.080403250000001
rep_023,60k,fasttree,wRF,0.1070556419999999
rep_001,60k,fasttree,wRF,0.3977736599999999
rep_008,60k,fasttree,wRF,0.0351455286
rep_004,60k,fasttree,wRF,3.3011959300000018
rep_005,60k,fasttree,wRF,0.7526104463999999
rep_025,60k,fasttree,wRF,0.80618477
rep_022,60k,fasttree,wRF,0.3711617529999999
rep_026,60k,fasttree,wRF,0.6173258909999998
rep_009,60k,fasttree,wRF,0.197194264
rep_011,60k,fasttree,wRF,4.863642219999999
rep_024,60k,fasttree,wRF,0.45330370605
rep_013,60k,window-site+weighted,KF,0.024261523763836
rep_019,60k,window-site+weighted,KF,0.0062706682370672
rep_017,60k,window-site+weighted,KF,0.0094986260457435
rep_014,60k,window-site+weighted,KF,0.0089902237131041
rep_007,60k,window-site+weighted,KF,0.0137888108442007
rep_028,60k,window-site+weighted,KF,0.0094873041738749
rep_012,60k,window-site+weighted,KF,0.0486051095097767
rep_016,60k,window-site+weighted,KF,0.1360228931266917
rep_000,60k,window-site+weighted,KF,0.0772778447581102
rep_021,60k,window-site+weighted,KF,0.0172044987140283
rep_002,60k,window-site+weighted,KF,0.007651968399053
rep_020,60k,window-site+weighted,KF,0.0354291684504287
rep_011,60k,window-site+weighted,KF,0.1625329875078972
rep_008,60k,window-site+weighted,KF,0.0075212673117691
rep_018,60k,window-site+weighted,KF,0.0107011397334743
rep_015,60k,window-site+weighted,KF,0.0375628486842077
rep_026,60k,window-site+weighted,KF,0.0760876945069206
rep_027,60k,window-site+weighted,KF,0.0197169587398331
rep_010,60k,window-site+weighted,KF,0.0097076289925609
rep_023,60k,window-site+weighted,KF,0.0109169051310124
rep_005,60k,window-site+weighted,KF,0.0281588387651374
rep_022,60k,window-site+weighted,KF,0.0144282723029897
rep_001,60k,window-site+weighted,KF,0.0389358691302978
rep_006,60k,window-site+weighted,KF,0.0018564536109979
rep_003,60k,window-site+weighted,KF,0.0965924822135651
rep_024,60k,window-site+weighted,KF,0.0355823949388449
rep_004,60k,window-site+weighted,KF,0.1223967588233809
rep_025,60k,window-site+weighted,KF,0.041242368294047
rep_029,60k,window-site+weighted,KF,0.0289390034455504
rep_009,60k,window-site+weighted,KF,0.0247382929143451
rep_019,60k,window-site+fastrfs,KF,0.0062706682370672
rep_017,60k,window-site+fastrfs,KF,0.0094986260457435
rep_011,60k,window-site+fastrfs,KF,0.1625329875078972
rep_014,60k,window-site+fastrfs,KF,0.0089902237131041
rep_007,60k,window-site+fastrfs,KF,0.0137888108442007
rep_028,60k,window-site+fastrfs,KF,0.0094873041738749
rep_013,60k,window-site+fastrfs,KF,0.024261523763836
rep_012,60k,window-site+fastrfs,KF,0.0486051095097767
rep_027,60k,window-site+fastrfs,KF,0.0197169587398331
rep_021,60k,window-site+fastrfs,KF,0.0172044987140283
rep_002,60k,window-site+fastrfs,KF,0.007651968399053
rep_000,60k,window-site+fastrfs,KF,0.0772772328161544
rep_006,60k,window-site+fastrfs,KF,0.0018564536109979
rep_016,60k,window-site+fastrfs,KF,0.1360228931266916
rep_029,60k,window-site+fastrfs,KF,0.0289387533145264
rep_015,60k,window-site+fastrfs,KF,0.0375628486842077
rep_020,60k,window-site+fastrfs,KF,0.0354038169359795
rep_018,60k,window-site+fastrfs,KF,0.0107037092179489
rep_005,60k,window-site+fastrfs,KF,0.0281588387651374
rep_010,60k,window-site+fastrfs,KF,0.0097076289925609
rep_008,60k,window-site+fastrfs,KF,0.007521133072799
rep_022,60k,window-site+fastrfs,KF,0.0144282723029897
rep_001,60k,window-site+fastrfs,KF,0.0389358691302978
rep_023,60k,window-site+fastrfs,KF,0.0109169051310124
rep_026,60k,window-site+fastrfs,KF,0.0760876945069206
rep_004,60k,window-site+fastrfs,KF,0.1223967588233809
rep_025,60k,window-site+fastrfs,KF,0.041242368294047
rep_024,60k,window-site+fastrfs,KF,0.0355758777550514
rep_009,60k,window-site+fastrfs,KF,0.0247382929143451
rep_003,60k,window-site+fastrfs,KF,0.0965924822135651
rep_013,60k,window-rate+weighted,KF,0.0217959235076194
rep_019,60k,window-rate+weighted,KF,0.0062706682370672
rep_017,60k,window-rate+weighted,KF,0.0097114138686491
rep_014,60k,window-rate+weighted,KF,0.0089902237131041
rep_007,60k,window-rate+weighted,KF,0.0137888108442007
rep_028,60k,window-rate+weighted,KF,0.0710184677467815
rep_016,60k,window-rate+weighted,KF,0.1360228931266916
rep_021,60k,window-rate+weighted,KF,0.0172044987140283
rep_012,60k,window-rate+weighted,KF,0.0486051095097767
rep_000,60k,window-rate+weighted,KF,0.0772778447581102
rep_020,60k,window-rate+weighted,KF,0.035417706761703
rep_008,60k,window-rate+weighted,KF,0.0738781767528601
rep_002,60k,window-rate+weighted,KF,0.0078166852289579
rep_011,60k,window-rate+weighted,KF,0.1178623197062318
